Temp,IdealTemp,Hum,IdealHum
73.58,70,93.4,70
73.58,70,93.4,70
73.58,70,93.4,70
73.58,70,93.4,70
73.58,70,93.4,70
73.58,70,93.4,70
73.58,70,93.4,70
73.58,70,93.5,70
73.58,70,93.5,70
73.58,70,93.5,70
73.58,70,93.5,70
73.4,70,93.5,70
73.4,70,93.5,70
73.58,70,93.5,70
73.58,70,93.5,70
73.58,70,93.5,70
73.4,70,93.5,70
73.58,70,93.5,70
73.58,70,93.5,70
73.58,70,93.5,70
73.58,70,93.5,70
73.58,70,93.5,70
73.58,70,93.6,70
73.58,70,93.6,70
73.4,60,93.5,90
73.58,60,93.6,90
73.58,60,93.6,90
73.58,60,93.6,90
73.4,60,93.6,90
73.58,60,93.6,90
73.58,60,93.6,90
73.58,60,93.6,90
73.4,60,93.6,90
73.58,60,93.6,90
73.58,60,93.6,90
73.4,60,93.6,90
73.4,60,93.6,90
73.4,60,93.6,90
73.58,60,93.6,90
73.58,60,93.6,90
73.58,60,93.6,90
73.4,60,93.6,90
73.4,60,93.6,90
73.4,60,93.6,90
