Temp,IdealTemp,Hum,IdealHum
75.38,75,50.7,50
75.38,75,50.5,50
75.38,75,50.2,50
75.38,75,50,50
75.38,75,49.7,50
75.38,75,49.4,50
75.38,75,49.2,50
75.38,75,49,50
75.38,75,48.9,50
75.38,75,48.9,50
75.38,75,48.9,50
75.38,75,48.9,50
75.38,75,49,50
75.38,75,49,50
75.38,75,49.1,50
75.2,75,49.1,50
75.38,75,49.3,50
75.38,75,49.3,50
75.38,75,49.4,50
75.38,75,49.4,50
75.38,75,49.5,50
75.2,75,49.5,50
75.2,75,49.6,50
75.2,75,49.7,50
75.2,75,49.7,50
75.38,75,49.8,50
75.38,75,49.8,50
75.2,75,49.8,50
75.2,75,49.9,50
75.2,75,49.8,50
75.38,75,49.8,50
75.2,75,49.6,50
75.2,75,49.5,50
75.2,75,49.4,50
75.2,75,49.6,50
75.2,75,49.6,50
75.2,75,49.8,50
75.2,75,49.9,50
75.2,75,50,50
75.2,75,50,50
75.2,75,49.8,50
75.2,75,49.5,50
75.2,75,49.3,50
75.2,75,49.1,50
75.2,75,49,50
75.2,75,48.9,50
75.2,75,49,50
75.2,75,49.1,50
75.2,75,49.1,50
75.2,75,49.1,50
75.2,75,49.2,50
75.02,75,49.2,50
75.2,75,49.3,50
75.02,75,49.3,50
75.02,75,49.2,50
75.2,75,49.3,50
75.2,75,49.4,50
75.2,75,49.4,50
75.2,75,49.5,50
75.2,75,49.6,50
75.2,75,49.7,50
75.2,75,49.8,50
75.02,75,49.7,50
75.02,75,49.8,50
75.02,75,49.9,50
75.02,75,49.9,50
75.02,75,49.9,50
75.02,75,49.9,50
75.02,75,50,50
75.02,75,49.9,50
75.02,75,49.8,50
75.02,75,49.8,50
75.02,75,49.6,50
75.02,75,49.5,50
75.02,75,49.4,50
75.02,75,49.5,50
75.02,75,49.7,50
75.02,75,49.8,50
75.02,75,50,50
75.02,75,50.1,50
75.02,75,50.1,50
75.02,75,49.9,50
75.02,75,49.4,50
75.02,75,49.1,50
74.84,75,49,50
75.02,75,48.9,50
74.84,75,48.8,50
74.84,75,48.8,50
74.84,75,48.9,50
74.84,75,48.9,50
74.84,75,49,50
74.84,75,49.1,50
74.84,75,49.3,50
74.84,75,49.3,50
74.84,75,49.5,50
74.84,75,49.6,50
74.84,75,49.6,50
74.84,75,49.7,50
74.84,75,49.7,50
74.84,75,49.7,50
74.84,75,49.7,50
74.84,75,49.7,50
74.84,75,49.7,50
74.84,75,49.7,50
74.84,75,49.8,50
74.84,75,49.8,50
74.84,75,49.8,50
74.84,75,49.9,50
74.84,75,49.9,50
74.84,75,50,50
74.84,75,50.1,50
74.84,75,50,50
74.66,75,49.8,50
74.66,75,49.6,50
74.84,75,49.6,50
74.84,75,49.7,50
74.84,75,49.7,50
74.66,72,49.7,45
74.66,72,49.8,45
74.66,72,49.8,45
74.66,72,49.7,45
74.66,72,49.6,45
74.66,72,49.5,45
74.66,72,49.4,45
74.66,72,49.3,45
74.66,72,49.3,45
74.84,72,49.3,45
74.66,72,49.2,45
74.66,72,49.2,45
74.66,72,49.2,45
74.66,72,49.1,45
74.66,72,49.1,45
74.66,72,49.1,45
74.66,72,49.1,45
74.66,72,49.1,45
74.66,72,49.1,45
74.66,72,49.1,45
74.66,72,49.1,45
74.66,72,49,45
74.66,72,49,45
74.48,72,48.9,45
74.48,72,48.9,45
74.66,72,48.9,45
74.48,72,48.7,45
74.48,72,48.7,45
74.48,72,48.6,45
74.48,72,48.5,45
74.48,72,48.4,45
74.48,72,48.3,45
74.48,72,48.3,45
74.48,72,48.2,45
74.48,72,48.1,45
74.48,72,48,45
74.48,72,48,45
74.3,72,47.8,45
74.48,72,47.8,45
74.48,72,47.8,45
74.48,72,47.7,45
74.3,72,47.6,45
74.48,72,47.6,45
74.3,72,47.5,45
74.48,72,47.5,45
74.3,72,47.4,45
74.3,72,47.4,45
74.48,72,47.4,45
74.3,72,47.4,45
74.3,72,47.3,45
74.3,72,47.3,45
74.3,72,47.3,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.2,45
74.3,72,47.1,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.48,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.48,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.48,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.48,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.48,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.2,45
74.3,72,47.1,45
74.48,72,47.2,45
74.3,72,47.1,45
74.3,72,47.1,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.3,72,47.1,45
74.48,72,47.2,45
74.3,72,47.1,45
74.48,72,47.2,45
74.3,72,47.1,45
74.3,72,47.1,45
74.3,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.3,72,47,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.3,72,47,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.66,72,47.1,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47.1,45
74.48,72,47,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47.1,45
74.48,72,47,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47.1,45
74.48,72,47,45
74.48,72,47.1,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.66,72,47.1,45
74.48,72,47,45
74.66,72,47,45
74.48,72,47,45
74.48,72,47,45
74.66,72,47.1,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47,45
74.48,72,47.1,45
74.48,72,47,45
74.48,72,47,45
74.66,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.1,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.66,72,47.3,45
74.66,72,47.3,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.3,45
74.48,72,47.3,45
74.66,72,47.3,45
74.66,72,47.3,45
74.48,72,47.3,45
74.48,72,47.3,45
74.48,72,47.3,45
74.48,72,47.3,45
74.66,72,47.3,45
74.48,72,47.3,45
74.48,72,47.3,45
74.48,72,47.3,45
74.66,72,47.4,45
74.48,72,47.3,45
74.48,72,47.3,45
74.66,72,47.4,45
74.66,72,47.4,45
74.66,72,47.3,45
74.66,72,47.3,45
74.66,72,47.3,45
74.48,72,47.3,45
74.66,72,47.3,45
74.66,72,47.3,45
74.48,72,47.2,45
74.66,72,47.3,45
74.66,72,47.3,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.48,72,47.2,45
74.66,72,47.2,45
74.48,72,47.2,45
74.66,72,47.2,45
74.66,72,47.2,45
74.66,72,47.2,45
74.48,72,47.1,45
74.66,72,47.2,45
74.66,72,47.2,45
74.48,72,47.2,45
74.66,72,47.2,45
74.48,72,47.2,45
74.66,72,47.2,45
74.66,72,47.2,45
74.66,72,47.2,45
74.66,72,47.2,45
74.66,72,47.2,45
74.66,72,47.2,45
74.66,72,47.2,45
74.48,72,47.1,45
74.66,72,47.2,45
